run_dir,probe,manifest,embeddings,usable_flag,selection_metric,best_c,selected_threshold_from_validation,num_embedding_features,official_train_final_fit,official_test,test_roc_auc,test_average_precision,test_balanced_accuracy,test_accuracy,test_precision,test_recall_sensitivity,test_specificity,test_f1,test_tn,test_fp,test_fn,test_tp,test_roc_auc_0p5,test_average_precision_0p5,test_balanced_accuracy_0p5
Benchmarking/outputs/probes/biomedclip_whole_phase1_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/biomedclip/whole_phase1/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.01,0.362,512.0,1185,306,0.6184057751527084,0.4040669139698684,0.5755717098288656,0.4934640522875817,0.35096153846153844,0.7849462365591398,0.36619718309859156,0.4850498338870432,78,135,20,73,0.6184057751527084,0.4040669139698684,0.580872330758746
Benchmarking/outputs/probes/biomedclip_whole_phase1_minus_phase0_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/biomedclip/whole_phase1_minus_phase0/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,10.0,0.6940000000000001,512.0,1185,306,0.6035640365490433,0.38247004275905827,0.5293048614266243,0.6862745098039216,0.4444444444444444,0.12903225806451613,0.9295774647887324,0.2,198,15,81,12,0.6035640365490433,0.38247004275905827,0.5641375132515524
Benchmarking/outputs/probes/biomedclip_whole_phase2_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/biomedclip/whole_phase2/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,1.0,0.438,512.0,1185,306,0.5837245696400627,0.39673784932171197,0.5357413296986218,0.5392156862745098,0.3356164383561644,0.5268817204301075,0.5446009389671361,0.4100418410041841,116,97,44,49,0.5837245696400627,0.39673784932171197,0.5530819324549447
Benchmarking/outputs/probes/biomedclip_whole_phase2_minus_phase0_image_clinical_logreg,image_clinical_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/biomedclip/whole_phase2_minus_phase0/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.3,0.504,512.0,1185,306,0.6856984199101419,0.45221105759430397,0.6125246100257459,0.6503267973856209,0.43636363636363634,0.5161290322580645,0.7089201877934272,0.4729064039408867,151,62,45,48,0.6856984199101419,0.45221105759430397,0.6132061184310162
Benchmarking/outputs/probes/biomedclip_whole_phase2_minus_phase0_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/biomedclip/whole_phase2_minus_phase0/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,10.0,0.706,512.0,1185,306,0.5418244232419608,0.3410813013002609,0.5192336816598515,0.6764705882352942,0.39285714285714285,0.11827956989247312,0.92018779342723,0.18181818181818182,196,17,82,11,0.5418244232419608,0.3410813013002609,0.5433136453127366
Benchmarking/outputs/probes/biomedclip_whole_raw_phases_fusion_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/biomedclip/whole_raw_phases_fusion/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.01,0.428,2048.0,1185,306,0.5825634812458983,0.3710858495690294,0.559897016507648,0.5686274509803921,0.3597122302158273,0.5376344086021505,0.5821596244131455,0.43103448275862066,124,89,43,50,0.5825634812458983,0.3710858495690294,0.5550507345146145
Benchmarking/outputs/probes/biomedclip_whole_subtractions_fusion_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/biomedclip/whole_subtractions_fusion/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.003,0.28,1536.0,1185,306,0.5564642334292493,0.363676595304893,0.5304407087687415,0.3758169934640523,0.31851851851851853,0.9247311827956989,0.13615023474178403,0.4738292011019284,29,184,7,86,0.5564642334292493,0.363676595304893,0.5456610631531122
Benchmarking/outputs/probes/clinical_logreg,clinical_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,,usable_for_whole_volume_benchmark,average_precision,0.01,0.596,,1185,306,0.7350446766621233,0.5021832579556443,0.6416023019839467,0.7287581699346405,0.5735294117647058,0.41935483870967744,0.863849765258216,0.484472049689441,184,29,54,39,0.7350446766621233,0.5021832579556443,0.636074511585643
Benchmarking/outputs/probes/curia_expert_roi_phase1_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/curia/expert_roi_phase1/patient_embeddings.csv,usable_for_expert_roi_benchmark,average_precision,0.003,0.392,768.0,1185,306,0.6016961986975617,0.4304761488389308,0.5433893684688778,0.4444444444444444,0.3288888888888889,0.7956989247311828,0.29107981220657275,0.46540880503144655,62,151,19,74,0.6016961986975617,0.4304761488389308,0.5896562168711191
Benchmarking/outputs/probes/curia_expert_roi_phase2_minus_phase0_image_clinical_logreg,image_clinical_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/curia/expert_roi_phase2_minus_phase0/patient_embeddings.csv,usable_for_expert_roi_benchmark,average_precision,0.001,0.494,768.0,1185,306,0.723660962188904,0.5428094059854425,0.6575041647735878,0.696078431372549,0.5,0.5591397849462365,0.755868544600939,0.5279187817258884,161,52,41,52,0.723660962188904,0.5428094059854425,0.6413751325155232
Benchmarking/outputs/probes/curia_expert_roi_phase2_minus_phase0_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/curia/expert_roi_phase2_minus_phase0/patient_embeddings.csv,usable_for_expert_roi_benchmark,average_precision,0.003,0.52,768.0,1185,306,0.6295623201575042,0.43394589716817966,0.5782220202938059,0.6405228758169934,0.4105263157894737,0.41935483870967744,0.7370892018779343,0.4148936170212766,157,56,54,39,0.6295623201575042,0.43394589716817966,0.590034832651825
Benchmarking/outputs/probes/curia_expert_roi_selected_fusion_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/curia/expert_roi_selected_fusion/patient_embeddings.csv,usable_for_expert_roi_benchmark,average_precision,0.001,0.562,1536.0,1185,306,0.60795597960523,0.4458450731776774,0.5464940178706649,0.6764705882352942,0.43478260869565216,0.21505376344086022,0.8779342723004695,0.28776978417266186,187,26,73,20,0.60795597960523,0.4458450731776774,0.5584582765409662
Benchmarking/outputs/probes/curia_whole_all_dce_fusion_image_clinical_logreg,image_clinical_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/curia/whole_all_dce_fusion/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,3.0,0.042,5376.0,1185,306,0.6208289161492252,0.3998529138212682,0.6169922762380736,0.6143790849673203,0.41134751773049644,0.6236559139784946,0.6103286384976526,0.49572649572649574,130,83,35,58,0.6208289161492252,0.3998529138212682,0.5408905043162199
Benchmarking/outputs/probes/curia_whole_all_dce_fusion_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/curia/whole_all_dce_fusion/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,10.0,0.18,5376.0,1185,306,0.5309707708617295,0.34315355381564977,0.5049977283053158,0.5849673202614379,0.3111111111111111,0.3010752688172043,0.7089201877934272,0.30601092896174864,151,62,65,28,0.5309707708617295,0.34315355381564977,0.5086324398000909
Benchmarking/outputs/probes/curia_whole_last_phase_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/curia/whole_last_phase/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.001,0.488,768.0,1185,306,0.5266797920137312,0.33769092732698996,0.4890201423595335,0.5163398692810458,0.2932330827067669,0.41935483870967744,0.5586854460093896,0.34513274336283184,119,94,54,39,0.5266797920137312,0.33769092732698996,0.5165076480387703
Benchmarking/outputs/probes/curia_whole_last_phase_minus_phase0_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/curia/whole_last_phase_minus_phase0/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.001,0.604,768.0,1185,306,0.5333939118582463,0.3452645187512259,0.5181735574738755,0.696078431372549,0.5,0.06451612903225806,0.971830985915493,0.11428571428571428,207,6,87,6,0.5333939118582463,0.3452645187512259,0.525594426775708
Benchmarking/outputs/probes/curia_whole_phase0_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/curia/whole_phase0/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,1.0,0.87,768.0,1185,306,0.480034327830784,0.3056882751282566,0.4967439042859306,0.6535947712418301,0.2903225806451613,0.0967741935483871,0.8967136150234741,0.14516129032258066,191,22,84,9,0.480034327830784,0.3056882751282566,0.47546569741026806
Benchmarking/outputs/probes/curia_whole_phase1_image_clinical_logreg,image_clinical_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/curia/whole_phase1/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.01,0.5660000000000001,768.0,1185,306,0.6730274117825231,0.4432133365363474,0.581856731788581,0.6666666666666666,0.44155844155844154,0.3655913978494624,0.7981220657276995,0.4,170,43,59,34,0.6730274117825231,0.4432133365363474,0.617219445706497
Benchmarking/outputs/probes/curia_whole_phase1_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/curia/whole_phase1/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.001,0.608,768.0,1185,306,0.5008834368216467,0.30576204054238676,0.4872785097682871,0.6699346405228758,0.16666666666666666,0.021505376344086023,0.9530516431924883,0.0380952380952381,203,10,91,2,0.5008834368216467,0.30576204054238676,0.5009844010298349
Benchmarking/outputs/probes/curia_whole_phase1_minus_phase0_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/curia/whole_phase1_minus_phase0/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.1,0.452,768.0,1185,306,0.4727649048412338,0.28690071050850263,0.4984098137210359,0.5294117647058824,0.3023255813953488,0.41935483870967744,0.5774647887323944,0.35135135135135137,123,90,54,39,0.4727649048412338,0.28690071050850263,0.480539148871725
Benchmarking/outputs/probes/curia_whole_phase2_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/curia/whole_phase2/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.001,0.632,768.0,1185,306,0.5258720783482255,0.34999299758862523,0.5013630168105406,0.6895424836601307,0.3333333333333333,0.021505376344086023,0.9812206572769953,0.04040404040404041,209,4,91,2,0.5258720783482255,0.34999299758862523,0.5081023777071028
Benchmarking/outputs/probes/curia_whole_phase2_minus_phase0_image_clinical_logreg,image_clinical_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/curia/whole_phase2_minus_phase0/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.1,0.486,768.0,1185,306,0.653086980665354,0.4450300129351885,0.5876874148114494,0.6241830065359477,0.40350877192982454,0.4946236559139785,0.6807511737089202,0.4444444444444444,145,68,47,46,0.653086980665354,0.4450300129351885,0.5923822504922005
Benchmarking/outputs/probes/curia_whole_phase2_minus_phase0_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/curia/whole_phase2_minus_phase0/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,1.0,0.554,768.0,1185,306,0.5128476954919481,0.3159392210870018,0.522489777373921,0.5882352941176471,0.3333333333333333,0.3548387096774194,0.6901408450704225,0.34375,147,66,60,33,0.5128476954919481,0.3159392210870018,0.5198394669089808
Benchmarking/outputs/probes/curia_whole_raw_phases_fusion_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/curia/whole_raw_phases_fusion/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,0.1,0.726,3072.0,1185,306,0.5434903326770659,0.34073212671999775,0.5128729365439951,0.6633986928104575,0.35294117647058826,0.12903225806451613,0.8967136150234741,0.1889763779527559,191,22,81,12,0.5434903326770659,0.34073212671999775,0.5308193245494472
Benchmarking/outputs/probes/curia_whole_subtractions_fusion_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/curia/whole_subtractions_fusion/patient_embeddings.csv,usable_for_whole_volume_benchmark,average_precision,1.0,0.65,2304.0,1185,306,0.48331566459690034,0.30555206093888654,0.4629713766469786,0.5686274509803921,0.24,0.1935483870967742,0.7323943661971831,0.21428571428571427,156,57,75,18,0.48331566459690034,0.30555206093888654,0.4670604270786006
Benchmarking/outputs/probes/jolia_cross_modality_expert_roi_phase2_minus_phase0_image_clinical_logreg,image_clinical_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/jolia_cross_modality/expert_roi_phase2_minus_phase0/patient_embeddings.csv,usable_for_expert_roi_benchmark,average_precision,0.003,0.488,576.0,1185,306,0.6717653591801707,0.4623465461395726,0.6148720278661215,0.6535947712418301,0.44036697247706424,0.5161290322580645,0.7136150234741784,0.4752475247524752,152,61,45,48,0.6717653591801707,0.4623465461395726,0.6165379373012267
Benchmarking/outputs/probes/jolia_cross_modality_expert_roi_phase2_minus_phase0_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/jolia_cross_modality/expert_roi_phase2_minus_phase0/patient_embeddings.csv,usable_for_expert_roi_benchmark,average_precision,0.003,0.464,576.0,1185,306,0.5387450148922207,0.3346306963960904,0.5222626079054975,0.545751633986928,0.32575757575757575,0.46236559139784944,0.5821596244131455,0.38222222222222224,124,89,50,43,0.5387450148922207,0.3346306963960904,0.5292291382704831
Benchmarking/outputs/probes/jolia_cross_modality_whole_phase1_image_clinical_logreg,image_clinical_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/jolia_cross_modality/whole_phase1/patient_embeddings.csv,usable_for_multiphase_or_subtraction_benchmark,average_precision,0.003,0.436,576.0,1185,306,0.6354182442324197,0.42377763950723923,0.5928365894290475,0.5849673202614379,0.38513513513513514,0.6129032258064516,0.5727699530516432,0.4730290456431535,122,91,36,57,0.6354182442324197,0.42377763950723923,0.575268817204301
Benchmarking/outputs/probes/jolia_cross_modality_whole_phase1_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/jolia_cross_modality/whole_phase1/patient_embeddings.csv,usable_for_multiphase_or_subtraction_benchmark,average_precision,10.0,0.998,576.0,1185,306,0.4905346054823565,0.3052519127957518,0.47531425109798575,0.6111111111111112,0.24,0.12903225806451613,0.8215962441314554,0.16783216783216784,175,38,81,12,0.4905346054823565,0.3052519127957518,0.49424504013327275
Benchmarking/outputs/probes/jolia_cross_modality_whole_phase2_minus_phase0_image_clinical_logreg,image_clinical_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/jolia_cross_modality/whole_phase2_minus_phase0/patient_embeddings.csv,usable_for_multiphase_or_subtraction_benchmark,average_precision,0.03,0.768,576.0,1185,306,0.6686354687263366,0.43087361920517114,0.5346812055126458,0.6895424836601307,0.4642857142857143,0.13978494623655913,0.9295774647887324,0.21487603305785125,198,15,80,13,0.6686354687263366,0.43087361920517114,0.5815538391640164
Benchmarking/outputs/probes/jolia_cross_modality_whole_phase2_minus_phase0_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/jolia_cross_modality/whole_phase2_minus_phase0/patient_embeddings.csv,usable_for_multiphase_or_subtraction_benchmark,average_precision,10.0,0.998,576.0,1185,306,0.488717249734969,0.32093377497891196,0.5146145691352415,0.6405228758169934,0.33962264150943394,0.1935483870967742,0.8356807511737089,0.2465753424657534,178,35,75,18,0.488717249734969,0.32093377497891196,0.5180978343177344
Benchmarking/outputs/probes/jolia_cross_modality_whole_selected_fusion_image_clinical_logreg,image_clinical_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/jolia_cross_modality/whole_selected_fusion/patient_embeddings.csv,usable_for_multiphase_or_subtraction_benchmark,average_precision,3.0,0.01,1152.0,1185,306,0.6050784996718663,0.414439193935487,0.5508859609268515,0.5392156862745098,0.34615384615384615,0.5806451612903226,0.5211267605633803,0.43373493975903615,111,102,39,54,0.6050784996718663,0.414439193935487,0.5530062092988035
Benchmarking/outputs/probes/jolia_cross_modality_whole_selected_fusion_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/jolia_cross_modality/whole_selected_fusion/patient_embeddings.csv,usable_for_multiphase_or_subtraction_benchmark,average_precision,10.0,0.46,1152.0,1185,306,0.5508607198748043,0.3467813556398128,0.5550507345146145,0.6209150326797386,0.37894736842105264,0.3870967741935484,0.7230046948356808,0.3829787234042553,154,59,57,36,0.5508607198748043,0.3467813556398128,0.5573981523549901
Benchmarking/outputs/probes/medsiglip_expert_roi_phase1_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/medsiglip/expert_roi_phase1/patient_embeddings.csv,usable_for_expert_roi_benchmark,average_precision,0.01,0.6,1152.0,1185,306,0.5761017719218537,0.37929865708164084,0.5512645767075571,0.6535947712418301,0.40298507462686567,0.2903225806451613,0.812206572769953,0.3375,173,40,66,27,0.5761017719218537,0.37929865708164084,0.523549901559897
Benchmarking/outputs/probes/medsiglip_expert_roi_phase2_minus_phase0_image_clinical_logreg,image_clinical_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/medsiglip/expert_roi_phase2_minus_phase0/patient_embeddings.csv,usable_for_expert_roi_benchmark,average_precision,0.03,0.41400000000000003,1152.0,1185,306,0.7027613710939472,0.4807548926201415,0.6528850522489777,0.6601307189542484,0.4573643410852713,0.6344086021505376,0.6713615023474179,0.5315315315315315,143,70,34,59,0.7027613710939472,0.4807548926201415,0.669922762380736
Benchmarking/outputs/probes/medsiglip_expert_roi_phase2_minus_phase0_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/medsiglip/expert_roi_phase2_minus_phase0/patient_embeddings.csv,usable_for_expert_roi_benchmark,average_precision,0.001,0.55,1152.0,1185,306,0.6213842192942602,0.4033640948450224,0.5650461911252461,0.6601307189542484,0.4225352112676056,0.3225806451612903,0.8075117370892019,0.36585365853658536,172,41,63,30,0.6213842192942602,0.4033640948450224,0.6071482659397244
Benchmarking/outputs/probes/medsiglip_expert_roi_selected_fusion_logreg,embedding_logistic_regression,/mnt/ssd2/Project/Benchmarking/outputs/manifests/mamamia_multiphase_foundation_manifest.csv,Benchmarking/outputs/embeddings/medsiglip/expert_roi_selected_fusion/patient_embeddings.csv,usable_for_expert_roi_benchmark,average_precision,0.003,0.554,2304.0,1185,306,0.618708667777273,0.40372842749450594,0.5778434045131001,0.6568627450980392,0.4268292682926829,0.3763440860215054,0.7793427230046949,0.4,166,47,58,35,0.618708667777273,0.40372842749450594,0.5856428895956384
